signal_bar_index,signal_time,available_data_until,signal_reason,expected_entry_bar,side,stop_loss
1389,2024-01-01 23:09:00+00:00,2024-01-01 23:09:00+00:00,Bullish Rejection at OR_HIGH 16828.67,1390,LONG,16828.839
1455,2024-01-03 00:15:00+00:00,2024-01-03 00:15:00+00:00,Bullish Rejection at OR_HIGH 16548.80,1456,LONG,16547.549
1483,2024-01-03 00:43:00+00:00,2024-01-03 00:43:00+00:00,Bearish Rejection at OR_LOW 16544.11,1484,SHORT,16544.389
1487,2024-01-03 00:47:00+00:00,2024-01-03 00:47:00+00:00,Bearish Rejection at OR_LOW 16544.11,1488,SHORT,16544.699
1492,2024-01-03 00:52:00+00:00,2024-01-03 00:52:00+00:00,Bearish Rejection at OR_LOW 16544.11,1493,SHORT,16542.789
1497,2024-01-03 00:57:00+00:00,2024-01-03 00:57:00+00:00,Bearish Rejection at OR_LOW 16544.11,1498,SHORT,16543.089
1503,2024-01-03 01:03:00+00:00,2024-01-03 01:03:00+00:00,Bearish Rejection at OR_LOW 16544.11,1504,SHORT,16544.499
1514,2024-01-03 01:14:00+00:00,2024-01-03 01:14:00+00:00,Bearish Rejection at OR_LOW 16544.11,1515,SHORT,16535.939
1521,2024-01-03 01:21:00+00:00,2024-01-03 01:21:00+00:00,Bearish Rejection at OR_LOW 16544.11,1522,SHORT,16537.869
1551,2024-01-03 01:51:00+00:00,2024-01-03 01:51:00+00:00,Bearish Rejection at OR_LOW 16544.11,1552,SHORT,16536.699
1556,2024-01-03 01:56:00+00:00,2024-01-03 01:56:00+00:00,Bearish Rejection at OR_LOW 16544.11,1557,SHORT,16540.389
1568,2024-01-03 02:08:00+00:00,2024-01-03 02:08:00+00:00,Bearish Rejection at OR_LOW 16544.11,1569,SHORT,16538.399
1830,2024-01-03 06:30:00+00:00,2024-01-03 06:30:00+00:00,Bearish Rejection at OR_LOW 16544.11,1831,SHORT,16537.389
1844,2024-01-03 06:44:00+00:00,2024-01-03 06:44:00+00:00,Bearish Rejection at OR_LOW 16544.11,1845,SHORT,16539.329
1847,2024-01-03 06:47:00+00:00,2024-01-03 06:47:00+00:00,Bearish Rejection at OR_LOW 16544.11,1848,SHORT,16540.429
1917,2024-01-03 07:57:00+00:00,2024-01-03 07:57:00+00:00,Bearish Rejection at OR_LOW 16544.11,1918,SHORT,16536.999
1921,2024-01-03 08:01:00+00:00,2024-01-03 08:01:00+00:00,Bearish Rejection at OR_LOW 16544.11,1922,SHORT,16539.209
1947,2024-01-03 08:27:00+00:00,2024-01-03 08:27:00+00:00,Bearish Rejection at OR_LOW 16544.11,1948,SHORT,16545.459
2897,2024-01-05 00:17:00+00:00,2024-01-05 00:17:00+00:00,Bullish Rejection at OR_HIGH 16297.91,2898,LONG,16297.269
2908,2024-01-05 00:28:00+00:00,2024-01-05 00:28:00+00:00,Bullish Rejection at OR_HIGH 16297.91,2909,LONG,16297.069
2947,2024-01-05 01:07:00+00:00,2024-01-05 01:07:00+00:00,Bullish Rejection at OR_HIGH 16297.91,2948,LONG,16297.219
2978,2024-01-05 01:38:00+00:00,2024-01-05 01:38:00+00:00,Bullish Rejection at OR_HIGH 16297.91,2979,LONG,16296.369
2984,2024-01-05 01:44:00+00:00,2024-01-05 01:44:00+00:00,Bullish Rejection at OR_HIGH 16297.91,2985,LONG,16297.609
2996,2024-01-05 01:56:00+00:00,2024-01-05 01:56:00+00:00,Bullish Rejection at OR_HIGH 16297.91,2997,LONG,16297.019
3044,2024-01-05 02:44:00+00:00,2024-01-05 02:44:00+00:00,Bearish Rejection at OR_LOW 16291.93,3045,SHORT,16293.859
