trade_id,date,side,signal_time,entry_time,exit_time,entry_price,initial_stop_price,stop_price,target_price,c2c_trigger_price,is_sl_at_cost,exit_price,risk_points,reward_points,R_multiple,gross_pnl,cost,net_pnl,result,exit_reason,signal_bar_index,entry_bar_index,exit_bar_index
1,2024-01-01,LONG,2024-01-01 23:09:00+00:00,2024-01-01 23:10:00+00:00,2024-01-03 00:00:00+00:00,16837.209,16828.839,16837.209,16853.949,16845.579,True,16837.209,8.37,16.74,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,1389,1390,1440
2,2024-01-03,LONG,2024-01-03 00:15:00+00:00,2024-01-03 00:16:00+00:00,2024-01-03 00:35:00+00:00,16552.879,16547.549,16547.549,16563.539,16558.209,False,16547.049,5.33,10.66,-1.0938,-109.38,0.0,-109.38,LOSS,STOP_LOSS,1455,1456,1475
3,2024-01-03,SHORT,2024-01-03 00:43:00+00:00,2024-01-03 00:44:00+00:00,2024-01-03 00:45:00+00:00,16541.819,16544.389,16544.389,16536.679,16539.249,False,16545.889,2.57,5.14,-1.5837,-158.37,0.0,-158.37,LOSS,STOP_LOSS,1483,1484,1485
4,2024-01-03,SHORT,2024-01-03 00:47:00+00:00,2024-01-03 00:48:00+00:00,2024-01-03 00:50:00+00:00,16543.689,16544.699,16543.689,16541.669,16542.679,True,16543.689,1.01,2.02,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,1487,1488,1490
5,2024-01-03,SHORT,2024-01-03 00:52:00+00:00,2024-01-03 00:53:00+00:00,2024-01-03 00:55:00+00:00,16539.459,16542.789,16542.789,16532.799,16536.129,False,16544.289,3.33,6.66,-1.4505,-145.05,0.0,-145.05,LOSS,STOP_LOSS,1492,1493,1495
6,2024-01-03,SHORT,2024-01-03 00:57:00+00:00,2024-01-03 00:58:00+00:00,2024-01-03 01:00:00+00:00,16541.089,16543.089,16541.089,16537.089,16539.089,True,16541.089,2.0,4.0,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,1497,1498,1500
7,2024-01-03,SHORT,2024-01-03 01:03:00+00:00,2024-01-03 01:04:00+00:00,2024-01-03 01:11:00+00:00,16541.579,16544.499,16541.579,16535.739,16538.659,True,16535.739,2.92,5.84,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,1503,1504,1511
8,2024-01-03,SHORT,2024-01-03 01:14:00+00:00,2024-01-03 01:15:00+00:00,2024-01-03 01:17:00+00:00,16534.519,16535.939,16534.519,16531.679,16533.099,True,16534.519,1.42,2.84,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,1514,1515,1517
9,2024-01-03,SHORT,2024-01-03 01:21:00+00:00,2024-01-03 01:22:00+00:00,2024-01-03 01:37:00+00:00,16534.879,16537.869,16534.879,16528.899,16531.889,True,16534.879,2.99,5.98,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,1521,1522,1537
10,2024-01-03,SHORT,2024-01-03 01:51:00+00:00,2024-01-03 01:52:00+00:00,2024-01-03 01:52:00+00:00,16535.589,16536.699,16536.699,16533.369,16534.479,False,16538.199,1.11,2.22,-2.3514,-235.14,0.0,-235.14,LOSS,STOP_LOSS,1551,1552,1552
